id,category,level,cefr,answer,sentence_en,sentence_ko,meaning,tts_text
650,health,2,B1,keep fit,I jog to ___.,건강을 유지하려고 조깅해요.,건강을 유지하다,I jog to keep fit.
651,health,3,B2-C1,under the weather,I'm feeling a bit ___.,몸이 좀 안 좋아요.,몸이 찌뿌둥한,I'm feeling a bit under the weather.
652,health,3,B2-C1,runs in the family,Diabetes ___.,당뇨는 집안 내력이에요.,집안 내력이다,Diabetes runs in the family.
653,health,3,B2-C1,on the mend,She's finally ___.,그녀는 마침내 회복 중이에요.,회복 중인,She's finally on the mend.
654,health,3,B2-C1,a check-up,I'm overdue for ___.,건강검진 받을 때가 한참 지났어요.,건강 검진,I'm overdue for a check-up.
655,health,3,B2-C1,bounced back,He ___ quickly after the surgery.,그는 수술 후 빠르게 회복했어요.,회복하다,He bounced back quickly after the surgery.
656,health,3,B2-C1,burnt out,I was completely ___ last month.,지난달엔 완전히 지쳐 있었어요.,기진맥진한,I was completely burnt out last month.
657,health,3,B2-C1,take its toll,Stress can ___ on your body.,스트레스는 몸에 큰 타격을 줄 수 있어요.,큰 피해를 입히다,Stress can take its toll on your body.
658,health,3,B2-C1,nurse back to health,She ___ him after the accident.,그녀는 사고 후 그를 간호해 회복시켰어요.,간호해 회복시키다,She nurse back to health him after the accident.
659,health,3,B2-C1,a clean bill of health,The doctor gave me ___.,의사가 건강에 이상 없다고 했어요.,건강 이상 없음 진단,The doctor gave me a clean bill of health.
660,health,3,B2-C1,a splitting headache,I have ___.,머리가 깨질 듯이 아파요.,쪼개질 듯한 두통,I have a splitting headache.
661,health,3,B2-C1,at death's door,He was ___ but pulled through.,그는 사경을 헤맸지만 이겨 냈어요.,죽기 직전인,He was at death's door but pulled through.
662,health,3,B2-C1,fighting fit,"After the rest, I'm ___.",쉬고 나니 아주 팔팔해요.,아주 건강한,"After the rest, I'm fighting fit."
663,health,3,B2-C1,off-color,She looked a bit ___ today.,그녀는 오늘 안색이 좀 안 좋아 보였어요.,안색이 안 좋은,She looked a bit off-color today.
664,health,3,B2-C1,a shot in the arm,The vaccine was ___ for the clinic.,그 백신은 병원에 큰 힘이 됐어요.,"활력소, 자극제",The vaccine was a shot in the arm for the clinic.
665,health,3,B2-C1,kick the habit,He finally ___ of smoking.,그는 마침내 담배를 끊었어요.,나쁜 습관을 끊다,He finally kick the habit of smoking.
666,health,3,B2-C1,run-down,I've been feeling ___ lately.,요즘 기진맥진한 느낌이에요.,쇠약해진,I've been feeling run-down lately.
667,health,3,B2-C1,a new lease on life,The surgery gave her ___.,그 수술은 그녀에게 새 삶을 줬어요.,새로운 삶,The surgery gave her a new lease on life.
668,health,3,B2-C1,watch what you eat,You should ___ more.,드시는 걸 더 신경 써야 해요.,음식을 가려 먹다,You should watch what you eat more.
669,health,3,B2-C1,on the road to recovery,He's ___ now.,그는 이제 회복의 길에 들어섰어요.,회복하는 중인,He's on the road to recovery now.
670,health,3,B2-C1,a picture of health,She's ___ these days.,그녀는 요즘 건강 그 자체예요.,아주 건강한 모습,She's a picture of health these days.
671,health,3,B2-C1,come down hard,The flu ___ on him.,독감이 그를 심하게 덮쳤어요.,심하게 들이닥치다,The flu come down hard on him.
672,health,3,B2-C1,nip it in the bud,Treat the cold to ___.,감기를 초기에 잡으세요.,초기에 막다,Treat the cold to nip it in the bud.
673,health,3,B2-C1,pull through,Doctors weren't sure he'd ___.,의사들은 그가 회복할지 확신 못 했어요.,위기를 넘기다,Doctors weren't sure he'd pull through.
674,health,3,B2-C1,sleep it off,I'll just ___ tonight.,오늘 밤은 푹 자서 떨쳐낼게요.,자고 나서 회복하다,I'll just sleep it off tonight.
675,health,3,B2-C1,take a turn for the worse,His condition ___.,그의 상태가 악화됐어요.,악화되다,His condition take a turn for the worse.
676,daily,1,A1-A2,wake,I ___ up at seven.,전 7시에 일어나요.,(잠에서) 깨다,I wake up at seven.
677,daily,1,A1-A2,breakfast,I usually skip ___.,전 보통 아침을 걸러요.,아침 식사,I usually skip breakfast.
678,daily,1,A1-A2,home,I get ___ around six.,6시쯤 집에 와요.,집에,I get home around six.
679,daily,1,A1-A2,clean,I need to ___ my room.,방을 청소해야 해요.,청소하다,I need to clean my room.
680,daily,1,A1-A2,sleep,I ___ eight hours a night.,전 밤에 여덟 시간 자요.,자다,I sleep eight hours a night.
681,daily,1,A1-A2,every,I exercise ___ morning.,전 매일 아침 운동해요.,매~,I exercise every morning.
682,daily,1,A1-A2,shower,I take a ___ before bed.,자기 전에 샤워해요.,샤워,I take a shower before bed.
683,daily,1,A1-A2,brush,I ___ my teeth twice a day.,하루에 두 번 양치해요.,닦다,I brush my teeth twice a day.
684,daily,1,A1-A2,cook,I ___ dinner every night.,매일 밤 저녁을 요리해요.,요리하다,I cook dinner every night.
685,daily,1,A1-A2,walk,I ___ my dog in the park.,공원에서 개를 산책시켜요.,"걷다, 산책시키다",I walk my dog in the park.
686,daily,1,A1-A2,read,I ___ before sleeping.,자기 전에 책을 읽어요.,읽다,I read before sleeping.
687,daily,1,A1-A2,work,I go to ___ by subway.,전 지하철로 출근해요.,"일, 직장",I go to work by subway.
688,daily,1,A1-A2,dinner,What's for ___?,저녁 뭐예요?,저녁 식사,What's for dinner?
689,daily,1,A1-A2,water,I drink a lot of ___.,물을 많이 마셔요.,물,I drink a lot of water.
690,daily,1,A1-A2,late,I went to bed ___ last night.,어젯밤엔 늦게 잤어요.,늦게,I went to bed late last night.
691,daily,1,A1-A2,morning,I'm a ___ person.,전 아침형 인간이에요.,아침,I'm a morning person.
692,daily,1,A1-A2,dishes,I wash the ___ after dinner.,저녁 후에 설거지를 해요.,설거지,I wash the dishes after dinner.
693,daily,1,A1-A2,nap,I take a short ___ at noon.,정오에 잠깐 낮잠을 자요.,낮잠,I take a short nap at noon.
694,daily,1,A1-A2,gym,I go to the ___ in the evening.,저녁에 체육관에 가요.,체육관,I go to the gym in the evening.
695,daily,1,A1-A2,rest,I ___ on weekends.,주말엔 쉬어요.,쉬다,I rest on weekends.
696,daily,1,A1-A2,lunch,I have ___ at noon.,정오에 점심을 먹어요.,점심,I have lunch at noon.
697,daily,1,A1-A2,daily,It's part of my ___ routine.,그건 제 일상의 일부예요.,매일의,It's part of my daily routine.
698,daily,1,A1-A2,alarm,My ___ goes off at six.,제 알람이 6시에 울려요.,알람,My alarm goes off at six.
699,daily,1,A1-A2,tidy,I keep my desk ___.,제 책상을 깔끔하게 유지해요.,깔끔한,I keep my desk tidy.
700,daily,1,A1-A2,relax,I ___ on the sofa at night.,밤엔 소파에서 쉬어요.,"쉬다, 긴장을 풀다",I relax on the sofa at night.
701,daily,2,B1,run errands,I need to ___ this afternoon.,오후에 볼일을 좀 봐야 해요.,잡일을 보다,I need to run errands this afternoon.
702,daily,2,B1,do the laundry,I usually ___ on Sundays.,전 보통 일요일에 빨래해요.,빨래하다,I usually do the laundry on Sundays.
703,daily,2,B1,stay up,I tend to ___ too late.,전 너무 늦게까지 깨어 있는 편이에요.,안 자고 깨어 있다,I tend to stay up too late.
704,daily,2,B1,get up,It's hard to ___ early.,일찍 일어나는 게 힘들어요.,"일어나다, 기상하다",It's hard to get up early.
705,daily,2,B1,tidy up,Let me ___ before guests arrive.,손님 오기 전에 정리 좀 할게요.,정돈하다,Let me tidy up before guests arrive.
706,daily,2,B1,grab,I'll just ___ a coffee on the way.,가는 길에 커피만 사 갈게요.,간단히 사다/집다,I'll just grab a coffee on the way.
707,daily,2,B1,settle in,It took a week to ___ at the new place.,새집에 적응하는 데 일주일 걸렸어요.,적응하다,It took a week to settle in at the new place.
708,daily,2,B1,get ready,Give me ten minutes to ___.,준비하게 10분만 줘요.,준비하다,Give me ten minutes to get ready.
709,daily,2,B1,doze off,I almost ___ on the train.,기차에서 깜빡 졸 뻔했어요.,깜빡 졸다,I almost doze off on the train.
710,daily,2,B1,warm up,I ___ some soup for lunch.,점심으로 수프를 데웠어요.,데우다,I warm up some soup for lunch.
711,daily,2,B1,clean up,Let's ___ after the party.,파티 끝나고 치워요.,치우다,Let's clean up after the party.
712,daily,2,B1,a routine,I'm stuck in the same ___.,전 똑같은 일상에 갇혀 있어요.,틀에 박힌 일과,I'm stuck in the same a routine.
713,daily,2,B1,drop off,I'll ___ the kids at school.,아이들을 학교에 데려다줄게요.,데려다주다,I'll drop off the kids at school.
714,daily,2,B1,knock out,I need to ___ these chores first.,이 집안일부터 후딱 해치워야 해요.,후딱 끝내다,I need to knock out these chores first.
715,daily,2,B1,set the alarm,Don't forget to ___.,알람 맞추는 거 잊지 마세요.,알람을 맞추다,Don't forget to set the alarm.
716,daily,2,B1,take out,Could you ___ the trash?,쓰레기 좀 내다 버려 줄래요?,내다 버리다,Could you take out the trash?
717,daily,2,B1,hang out the laundry,I ___ in the morning.,아침에 빨래를 널어요.,빨래를 널다,I hang out the laundry in the morning.
718,daily,2,B1,catch up on,I'll ___ sleep this weekend.,이번 주말에 밀린 잠을 보충할 거예요.,밀린 것을 보충하다,I'll catch up on sleep this weekend.
719,daily,2,B1,wind up,I always ___ working late.,전 늘 늦게까지 일하게 돼요.,결국 ~하게 되다,I always wind up working late.
720,daily,2,B1,get going,We'd better ___ now.,이제 슬슬 나서는 게 좋겠어요.,"출발하다, 서두르다",We'd better get going now.
721,daily,2,B1,pop out,I'll ___ to the store quickly.,가게에 잠깐 다녀올게요.,잠깐 나가다,I'll pop out to the store quickly.
722,daily,2,B1,fix breakfast,I'll ___ for everyone.,제가 모두 아침을 차릴게요.,아침을 차리다,I'll fix breakfast for everyone.
723,daily,2,B1,turn in,I usually ___ around eleven.,전 보통 11시쯤 잠자리에 들어요.,잠자리에 들다,I usually turn in around eleven.
724,daily,2,B1,freshen up,Let me ___ before we leave.,나가기 전에 좀 씻고 올게요.,씻고 단장하다,Let me freshen up before we leave.
725,daily,2,B1,put away,Please ___ the dishes.,그릇 좀 치워서 정리해 주세요.,치워 넣다,Please put away the dishes.
726,daily,3,B2-C1,creature of habit,I'm a real ___.,전 정말 습관의 동물이에요.,습관을 잘 안 바꾸는 사람,I'm a real creature of habit.
727,daily,3,B2-C1,rut,I've gotten into a ___ with my routine.,제 일상이 매너리즘에 빠졌어요.,틀에 박힌 생활,I've gotten into a rut with my routine.
728,daily,3,B2-C1,wind down,I read to ___ at night.,밤에 긴장을 풀려고 책을 읽어요.,긴장을 풀다,I read to wind down at night.
729,daily,3,B2-C1,hit the hay,I'm exhausted; time to ___.,"너무 피곤해요, 이제 자야겠어요.",잠자리에 들다,I'm exhausted; time to hit the hay.
730,daily,3,B2-C1,on autopilot,My mornings run ___.,제 아침은 거의 무의식적으로 흘러가요.,무의식적으로,My mornings run on autopilot.
731,daily,3,B2-C1,carve out,I try to ___ time for myself.,저만의 시간을 따로 내려고 해요.,시간을 따로 떼어 내다,I try to carve out time for myself.
732,daily,3,B2-C1,first thing,I check email ___ in the morning.,전 아침에 제일 먼저 이메일을 확인해요.,맨 먼저,I check email first thing in the morning.
733,daily,3,B2-C1,the crack of dawn,I get up at ___.,전 동틀 무렵에 일어나요.,동틀 녘,I get up at the crack of dawn.
734,daily,3,B2-C1,a night owl,My brother is a ___.,제 동생은 야행성이에요.,야행성인 사람,My brother is a a night owl.
735,daily,3,B2-C1,hit the sack,I'm going to ___ early tonight.,오늘은 일찍 잘 거예요.,잠자리에 들다,I'm going to hit the sack early tonight.
736,daily,3,B2-C1,bog down,Chores ___ my whole weekend.,집안일이 주말을 통째로 잡아먹어요.,꼼짝 못 하게 하다,Chores bog down my whole weekend.
737,daily,3,B2-C1,a slow start,I always have ___ in the morning.,전 아침엔 늘 시동이 느려요.,느린 출발,I always have a slow start in the morning.
738,daily,3,B2-C1,recharge my batteries,Weekends help me ___.,주말은 제 기력을 충전해 줘요.,기력을 충전하다,Weekends help me recharge my batteries.
739,daily,3,B2-C1,burn the candle at both ends,She ___ for months.,그녀는 몇 달째 무리하며 지냈어요.,과로하다,She burn the candle at both ends for months.
740,daily,3,B2-C1,get into the swing of things,It takes time to ___.,일에 적응하는 데 시간이 걸려요.,제 페이스를 찾다,It takes time to get into the swing of things.
741,daily,3,B2-C1,a power nap,A quick ___ keeps me going.,짧은 낮잠이 절 버티게 해 줘요.,짧고 효과적인 낮잠,A quick a power nap keeps me going.
742,daily,3,B2-C1,up and about,She's ___ by six every day.,그녀는 매일 6시면 일어나 활동해요.,일어나 움직이는,She's up and about by six every day.
743,daily,3,B2-C1,clockwork,My routine runs like ___.,제 일상은 시계처럼 정확히 돌아가요.,시계처럼 정확함,My routine runs like clockwork.
744,daily,3,B2-C1,call it a night,Let's ___ and head home.,오늘은 그만하고 집에 가요.,하루를 마무리하다,Let's call it a night and head home.
745,daily,3,B2-C1,an early riser,My dad is an ___.,제 아버지는 일찍 일어나는 분이에요.,일찍 일어나는 사람,My dad is an an early riser.
746,daily,3,B2-C1,dead to the world,After the trip I was ___.,여행 후 전 곯아떨어져 세상모르고 잤어요.,세상모르고 자는,After the trip I was dead to the world.
747,daily,3,B2-C1,the daily grind,I'm tired of the ___.,전 단조로운 일상이 지겨워요.,따분한 매일의 일상,I'm tired of the the daily grind.
748,daily,3,B2-C1,in the nick of time,I caught the bus ___.,아슬아슬하게 버스를 탔어요.,아슬아슬하게,I caught the bus in the nick of time.
749,daily,3,B2-C1,set the tone,A good morning ___ for the day.,좋은 아침이 하루의 분위기를 정해요.,분위기를 정하다,A good morning set the tone for the day.
750,daily,3,B2-C1,take five,Let's ___ before continuing.,계속하기 전에 잠깐 쉬어요.,잠깐 쉬다,Let's take five before continuing.
751,social,1,A1-A2,friend,She's my best ___.,그녀는 제 가장 친한 친구예요.,친구,She's my best friend.
752,social,1,A1-A2,party,Are you coming to the ___?,파티에 올 거예요?,파티,Are you coming to the party?
753,social,1,A1-A2,invite,I want to ___ you to dinner.,저녁 식사에 초대하고 싶어요.,초대하다,I want to invite you to dinner.
754,social,1,A1-A2,fun,We had so much ___.,정말 재밌었어요.,재미,We had so much fun.
755,social,1,A1-A2,together,Let's go ___.,같이 가요.,함께,Let's go together.
756,social,1,A1-A2,talk,Can we ___ later?,나중에 얘기할 수 있어요?,이야기하다,Can we talk later?
757,social,1,A1-A2,nice,Your friends are so ___.,당신 친구들 정말 좋네요.,"친절한, 좋은",Your friends are so nice.
758,social,1,A1-A2,meet,Let's ___ up this weekend.,이번 주말에 만나요.,만나다,Let's meet up this weekend.
759,social,1,A1-A2,call,I'll ___ you tomorrow.,내일 전화할게요.,전화하다,I'll call you tomorrow.
760,social,1,A1-A2,join,Why don't you ___ us?,우리랑 함께하지 그래요?,함께하다,Why don't you join us?
761,social,1,A1-A2,share,Can I ___ this with you?,이거 같이 나눠도 될까요?,"나누다, 공유하다",Can I share this with you?
762,social,1,A1-A2,help,Let me ___ you with that.,그거 제가 도와줄게요.,돕다,Let me help you with that.
763,social,1,A1-A2,kind,He is very ___ to everyone.,그는 모두에게 아주 친절해요.,친절한,He is very kind to everyone.
764,social,1,A1-A2,game,Let's play a ___ together.,같이 게임 한 판 해요.,게임,Let's play a game together.
765,social,1,A1-A2,date,We went on a ___ last night.,우리 어젯밤 데이트했어요.,데이트,We went on a date last night.
766,social,1,A1-A2,hug,She gave me a warm ___.,그녀가 따뜻하게 안아 줬어요.,포옹,She gave me a warm hug.
767,social,1,A1-A2,smile,Your ___ is lovely.,당신 미소가 참 좋아요.,미소,Your smile is lovely.
768,social,1,A1-A2,group,We have a study ___.,우리는 스터디 그룹이 있어요.,그룹,We have a study group.
769,social,1,A1-A2,close,We are very ___.,우리는 아주 친해요.,가까운,We are very close.
770,social,1,A1-A2,gift,I brought you a small ___.,작은 선물을 가져왔어요.,선물,I brought you a small gift.
771,social,1,A1-A2,dinner,Let's have ___ together.,같이 저녁 먹어요.,저녁 식사,Let's have dinner together.
772,social,1,A1-A2,laugh,We always ___ a lot.,우리는 늘 많이 웃어요.,웃다,We always laugh a lot.
773,social,1,A1-A2,neighbor,My ___ is very friendly.,제 이웃은 아주 다정해요.,이웃,My neighbor is very friendly.
774,social,1,A1-A2,guest,We have a ___ tonight.,오늘 밤 손님이 와요.,손님,We have a guest tonight.
775,social,1,A1-A2,welcome,You're always ___ here.,여긴 언제든 환영이에요.,환영받는,You're always welcome here.
776,social,2,B1,hang out,Let's ___ this weekend.,이번 주말에 같이 놀아요.,어울려 놀다,Let's hang out this weekend.
777,social,2,B1,get along,Do you ___ with your roommate?,룸메이트랑 잘 지내요?,잘 지내다,Do you get along with your roommate?
778,social,2,B1,showed up,Not many people ___.,사람들이 많이 안 왔어요.,"나타나다, 오다",Not many people showed up.
779,social,2,B1,falling out,They had a ___ over money.,그들은 돈 문제로 사이가 틀어졌어요.,"다툼, 불화",They had a falling out over money.
780,social,2,B1,make up,Did you two ___ after the fight?,둘이 싸우고 나서 화해했어요?,화해하다,Did you two make up after the fight?
781,social,2,B1,close to,I'm very ___ my sister.,전 언니와 아주 가까워요.,~와 친한,I'm very close to my sister.
782,social,2,B1,leave out,Don't ___ anyone from the group.,그룹에서 누구도 빼놓지 마세요.,"빼다, 따돌리다",Don't leave out anyone from the group.
783,social,2,B1,catch up with,I need to ___ my old friends.,옛 친구들과 회포를 풀어야 해요.,근황을 나누다,I need to catch up with my old friends.
784,social,2,B1,get to know,I'd like to ___ you better.,당신을 더 잘 알고 싶어요.,알아가다,I'd like to get to know you better.
785,social,2,B1,look up to,I really ___ my mentor.,전 제 멘토를 정말 존경해요.,존경하다,I really look up to my mentor.
786,social,2,B1,count on,You can ___ me anytime.,언제든 절 믿고 의지해도 돼요.,믿고 의지하다,You can count on me anytime.
787,social,2,B1,fall for,She slowly ___ him.,그녀는 서서히 그에게 반했어요.,~에게 반하다,She slowly fall for him.
788,social,2,B1,hit it off,We ___ on the first day.,우리는 첫날 바로 잘 통했어요.,금세 친해지다,We hit it off on the first day.
789,social,2,B1,ask out,He finally ___ her.,그는 마침내 그녀에게 데이트 신청을 했어요.,데이트 신청을 하다,He finally ask out her.
790,social,2,B1,get together,Let's ___ next week.,다음 주에 모여요.,모이다,Let's get together next week.
791,social,2,B1,a heart-to-heart,We had ___ last night.,우리는 어젯밤 진솔한 대화를 나눴어요.,속 깊은 대화,We had a heart-to-heart last night.
792,social,2,B1,break up,They decided to ___.,그들은 헤어지기로 했어요.,헤어지다,They decided to break up.
793,social,2,B1,see eye to eye,My partner and I finally ___.,제 파트너와 전 마침내 의견이 일치했어요.,의견이 완전히 일치하다,My partner and I finally see eye to eye.
794,social,2,B1,stand up for,She'll always ___ her friends.,그녀는 늘 친구 편을 들어 줘요.,"편들다, 옹호하다",She'll always stand up for her friends.
795,social,2,B1,a get-together,We're having ___ on Saturday.,토요일에 모임이 있어요.,모임,We're having a get-together on Saturday.
796,social,2,B1,show someone around,I'll ___ the city.,제가 도시를 구경시켜 드릴게요.,구경시켜 주다,I'll show someone around the city.
797,social,2,B1,keep someone company,I'll ___ while you wait.,기다리는 동안 곁에 있어 줄게요.,곁에 있어 주다,I'll keep someone company while you wait.
798,social,2,B1,bring up,Don't ___ that topic tonight.,오늘 밤 그 얘기는 꺼내지 마세요.,(화제를) 꺼내다,Don't bring up that topic tonight.
799,social,2,B1,a falling-out,"After the ___, they stopped talking.",다툰 뒤로 그들은 말을 안 해요.,"다툼, 불화","After the a falling-out, they stopped talking."
800,social,2,B1,set up,My friend tried to ___ me on a date.,친구가 소개팅을 주선해 줬어요.,주선하다,My friend tried to set up me on a date.
801,social,3,B2-C1,drift apart,We slowly ___ after college.,우리는 대학 후에 서서히 멀어졌어요.,사이가 멀어지다,We slowly drift apart after college.
802,social,3,B2-C1,back,"Don't worry, I've got your ___.","걱정 마, 내가 네 편이야.",편이 되어 줌,"Don't worry, I've got your back."
803,social,3,B2-C1,patch things up,They managed to ___.,그들은 가까스로 관계를 회복했어요.,관계를 회복하다,They managed to patch things up.
804,social,3,B2-C1,bend over backwards,She ___ to help everyone.,그녀는 모두를 돕느라 애를 무척 썼어요.,최선을 다해 애쓰다,She bend over backwards to help everyone.
805,social,3,B2-C1,common ground,We finally found ___.,우리는 마침내 공통점을 찾았어요.,"공통점, 합의점",We finally found common ground.
806,social,3,B2-C1,grew on,He really ___ me over time.,시간이 지나니 그가 점점 좋아졌어요.,점점 좋아지다,He really grew on me over time.
807,social,3,B2-C1,the life of the party,She's always ___.,그녀는 늘 파티의 분위기 메이커예요.,분위기를 띄우는 사람,She's always the life of the party.
808,social,3,B2-C1,see eye to eye,We finally ___ on it.,우리는 마침내 그 일에 의견이 일치했어요.,의견이 완전히 일치하다,We finally see eye to eye on it.
809,social,3,B2-C1,a shoulder to cry on,She was ___ when I was down.,제가 힘들 때 그녀가 위로가 되어 줬어요.,"기댈 사람, 위안",She was a shoulder to cry on when I was down.
810,social,3,B2-C1,hit it off with,I really ___ her family.,전 그녀 가족과 정말 잘 통했어요.,~와 금세 친해지다,I really hit it off with her family.
811,social,3,B2-C1,keep in touch,Let's ___ after you move.,이사 가도 연락하고 지내요.,연락하고 지내다,Let's keep in touch after you move.
812,social,3,B2-C1,a close-knit group,We're ___ of friends.,우리는 끈끈한 친구 무리예요.,끈끈한 무리,We're a close-knit group of friends.
813,social,3,B2-C1,burn bridges,Don't ___ when you quit.,그만둘 때 인연을 끊지 마세요.,관계를 끊다,Don't burn bridges when you quit.
814,social,3,B2-C1,on good terms,We're still ___.,우리는 아직 사이가 좋아요.,사이가 좋은,We're still on good terms.
815,social,3,B2-C1,get on like a house on fire,They ___.,그들은 죽이 척척 잘 맞아요.,아주 잘 어울리다,They get on like a house on fire.
816,social,3,B2-C1,an old flame,She ran into ___.,그녀는 옛 연인을 우연히 마주쳤어요.,옛 연인,She ran into an old flame.
817,social,3,B2-C1,clear the air,We need to ___ between us.,우리 사이 오해를 풀어야 해요.,오해를 풀다,We need to clear the air between us.
818,social,3,B2-C1,a fair-weather friend,He turned out to be ___.,그는 알고 보니 좋을 때만 친구였어요.,좋을 때만 친구,He turned out to be a fair-weather friend.
819,social,3,B2-C1,take someone for granted,Don't ___ your friends.,친구를 당연하게 여기지 마세요.,당연하게 여기다,Don't take someone for granted your friends.
820,social,3,B2-C1,bury the hatchet,It's time to ___.,이제 화해할 때예요.,화해하다,It's time to bury the hatchet.
821,social,3,B2-C1,a soft spot for,I have ___ him.,전 그를 각별히 아껴요.,각별히 아끼는 마음,I have a soft spot for him.
822,social,3,B2-C1,get off on the wrong foot,We ___ at first.,우리는 처음에 첫 단추를 잘못 끼웠어요.,첫인상이 나쁘게 시작하다,We get off on the wrong foot at first.
823,social,3,B2-C1,a kindred spirit,I found ___ in her.,그녀에게서 마음이 통하는 사람을 만났어요.,마음 맞는 사람,I found a kindred spirit in her.
824,social,3,B2-C1,win someone over,It took time to ___.,그를 설득해 마음을 얻는 데 시간이 걸렸어요.,마음을 얻다,It took time to win someone over.
825,social,3,B2-C1,there for someone,I'll always be ___ you.,난 늘 네 곁에 있을게.,곁에서 힘이 되어 주는,I'll always be there for someone you.
826,it,1,A1-A2,computer,My ___ is too slow.,제 컴퓨터가 너무 느려요.,컴퓨터,My computer is too slow.
827,it,1,A1-A2,file,Can you open this ___?,이 파일 열 수 있어요?,파일,Can you open this file?
828,it,1,A1-A2,save,Don't forget to ___ your work.,작업 저장하는 거 잊지 마세요.,저장하다,Don't forget to save your work.
829,it,1,A1-A2,internet,The ___ is down again.,인터넷이 또 안 돼요.,인터넷,The internet is down again.
830,it,1,A1-A2,password,I forgot my ___.,비밀번호를 잊어버렸어요.,비밀번호,I forgot my password.
831,it,1,A1-A2,Click,___ the button to start.,시작하려면 버튼을 누르세요.,클릭하다,Click the button to start.
832,it,1,A1-A2,screen,My ___ froze.,화면이 멈췄어요.,화면,My screen froze.
833,it,1,A1-A2,mouse,My ___ stopped working.,제 마우스가 작동을 멈췄어요.,마우스,My mouse stopped working.
834,it,1,A1-A2,keyboard,I spilled water on my ___.,키보드에 물을 쏟았어요.,키보드,I spilled water on my keyboard.
835,it,1,A1-A2,download,I need to ___ this app.,이 앱을 다운로드해야 해요.,다운로드하다,I need to download this app.
836,it,1,A1-A2,email,Did you check your ___?,이메일 확인했어요?,이메일,Did you check your email?
837,it,1,A1-A2,delete,Please ___ that file.,그 파일을 삭제해 주세요.,삭제하다,Please delete that file.
838,it,1,A1-A2,open,___ the program first.,먼저 프로그램을 여세요.,열다,Open the program first.
839,it,1,A1-A2,phone,I left my ___ at home.,집에 휴대폰을 두고 왔어요.,휴대폰,I left my phone at home.
840,it,1,A1-A2,type,Just ___ your name here.,여기 이름을 입력하세요.,입력하다,Just type your name here.
841,it,1,A1-A2,slow,The website is so ___.,웹사이트가 너무 느려요.,느린,The website is so slow.
842,it,1,A1-A2,button,Press the green ___.,초록 버튼을 누르세요.,버튼,Press the green button.
843,it,1,A1-A2,wifi,Is there free ___ here?,여기 무료 와이파이 있어요?,와이파이,Is there free wifi here?
844,it,1,A1-A2,app,I downloaded a new ___.,새 앱을 받았어요.,앱,I downloaded a new app.
845,it,1,A1-A2,charge,I need to ___ my phone.,휴대폰을 충전해야 해요.,충전하다,I need to charge my phone.
846,it,1,A1-A2,photo,Can you send me the ___?,그 사진 좀 보내 줄래요?,사진,Can you send me the photo?
847,it,1,A1-A2,turn on,Please ___ the computer.,컴퓨터를 켜 주세요.,켜다,Please turn on the computer.
848,it,1,A1-A2,link,Click this ___ to join.,참여하려면 이 링크를 누르세요.,링크,Click this link to join.
849,it,1,A1-A2,search,I'll ___ for it online.,온라인으로 검색해 볼게요.,검색하다,I'll search for it online.
850,it,1,A1-A2,upload,Please ___ the document.,문서를 업로드해 주세요.,업로드하다,Please upload the document.
851,it,2,B1,back up,Make sure to ___ your data.,데이터를 꼭 백업하세요.,백업하다,Make sure to back up your data.
852,it,2,B1,log in,I can't ___ to my account.,계정에 로그인이 안 돼요.,로그인하다,I can't log in to my account.
853,it,2,B1,update,Please ___ the software first.,먼저 소프트웨어를 업데이트하세요.,업데이트하다,Please update the software first.
854,it,2,B1,crashing,The app keeps ___.,앱이 자꾸 멈춰요.,(프로그램이) 다운되다,The app keeps crashing.
855,it,2,B1,set up,Can you help me ___ the printer?,프린터 설치하는 것 좀 도와줄래요?,"설치하다, 설정하다",Can you help me set up the printer?
856,it,2,B1,restart,Try to ___ your device.,기기를 재시작해 보세요.,재시작하다,Try to restart your device.
857,it,2,B1,share,I'll ___ the folder with you.,폴더를 공유해 줄게요.,공유하다,I'll share the folder with you.
858,it,2,B1,log out,Don't forget to ___ after.,끝나고 로그아웃 잊지 마세요.,로그아웃하다,Don't forget to log out after.
859,it,2,B1,sign up,You need to ___ first.,먼저 가입해야 해요.,가입하다,You need to sign up first.
860,it,2,B1,plug in,Did you ___ the cable?,케이블 꽂았어요?,"꽂다, 연결하다",Did you plug in the cable?
861,it,2,B1,freeze up,My laptop tends to ___.,제 노트북이 자꾸 멈춰요.,(화면이) 멈추다,My laptop tends to freeze up.
862,it,2,B1,a glitch,There's a small ___ in the app.,앱에 작은 오류가 있어요.,사소한 오류,There's a small a glitch in the app.
863,it,2,B1,sync,My files won't ___.,제 파일이 동기화가 안 돼요.,동기화하다,My files won't sync.
864,it,2,B1,zoom in,Could you ___ on the chart?,차트를 확대해 주시겠어요?,확대하다,Could you zoom in on the chart?
865,it,2,B1,reset,I had to ___ my password.,비밀번호를 재설정해야 했어요.,재설정하다,I had to reset my password.
866,it,2,B1,run out of,My phone is ___ battery.,제 휴대폰 배터리가 다 돼 가요.,다 떨어지다,My phone is run out of battery.
867,it,2,B1,pop up,An error keeps ___.,오류가 자꾸 떠요.,(갑자기) 나타나다,An error keeps pop up.
868,it,2,B1,a hard drive,I saved it on my ___.,하드 드라이브에 저장했어요.,하드 드라이브,I saved it on my a hard drive.
